,song_name,song_uri,album,album_uri,artist,artist_uri,release_date,popularity,duration_ms
12880,Life Goes On,spotify:track:249gnXrbfmV8NG6jTEMSwD,BE,spotify:album:2qehskW9lYGWfYb0xPZkrS,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,11/20/20,94,207481
13816,Dynamite,spotify:track:4saklk6nie3yiGePpBwUoc,BE,spotify:album:2qehskW9lYGWfYb0xPZkrS,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,11/20/20,92,199053
21032,Dynamite,spotify:track:0t1kP63rueHleOhQkYSXFY,Dynamite (DayTime Version),spotify:album:6K4chJALBBMYmXjwgvqahx,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,8/28/20,91,199053
17965,Blue & Grey,spotify:track:0n2moJpAEWHwaPYYjkzMDl,BE,spotify:album:2qehskW9lYGWfYb0xPZkrS,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,11/20/20,87,254950
13963,I CAN'T STOP ME,spotify:track:37ZtpRBkHcaq6hHy0X98zn,Eyes Wide Open,spotify:album:33jypnU7WULxPaVrjj4RXH,TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,10/26/20,86,205493
5185,Fly To My Room,spotify:track:3QH8rQGNFX8VLbCgZ7uPTS,BE,spotify:album:2qehskW9lYGWfYb0xPZkrS,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,11/20/20,86,222242
11247,Telepathy,spotify:track:2FVpOsjT1iquZ3SpCjZ9Ne,BE,spotify:album:2qehskW9lYGWfYb0xPZkrS,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,11/20/20,85,202313
11627,Dis-ease,spotify:track:54DmTIv86D3sYdiawjULQ0,BE,spotify:album:2qehskW9lYGWfYb0xPZkrS,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,11/20/20,85,239722
7320,Stay,spotify:track:3ndCsZfq8OVwwkz9mmZvUz,BE,spotify:album:2qehskW9lYGWfYb0xPZkrS,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,11/20/20,85,204800
2623,Boy With Luv (feat. Halsey),spotify:track:5KawlOMHjWeUjQtnuRs22c,MAP OF THE SOUL : PERSONA,spotify:album:1AvXa8xFEXtR3hb4bgihIK,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,4/12/19,84,229773
1250,Savage Love (Laxed – Siren Beat) [BTS Remix],spotify:track:4TgxFMOn5yoESW6zCidCXL,Savage Love (Laxed - Siren Beat) [BTS Remix],spotify:album:5O6izFQ2veRaZOcQSyOi4o,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,10/2/20,84,184905
22244,Black Mamba,spotify:track:1t2qYCAjUAoGfeFeoBlK51,Black Mamba,spotify:album:3syEYrKIsgxaZMB5t1dVG7,aespa,spotify:artist:6YVMFz59CuY7ngCxTxjpxE,11/17/20,82,174933
18246,ON,spotify:track:2QyuXBcV1LJ2rq01KhreMF,MAP OF THE SOUL : 7,spotify:album:6mJZTV8lCqnwftYZa94bXS,BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,2/21/20,81,246380
9176,Psycho,spotify:track:3CYH422oy1cZNoo0GTG1TK,‘The ReVe Festival’ Finale,spotify:album:3rVtm00UfbuzWOewdm4iYM,Red Velvet,spotify:artist:1z4g3DjTBBZKhvAroFlhOM,12/23/19,80,210560
22836,eight(Prod.&Feat. SUGA of BTS),spotify:track:0pYacDCZuRhcrwGUA5nTBe,eight,spotify:album:5vJNAlQeTf9lsulO1YlmSt,IU,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,5/6/20,79,167573
